frame743_cluster1	Noise
frame743_cluster2	Noise
frame743_cluster3	Noise
frame743_cluster4	Noise
frame743_cluster5	Noise
frame743_cluster6	Noise
frame743_cluster7	Noise
frame743_cluster8	Noise
frame743_cluster9	Noise
frame743_cluster10	Noise
frame743_cluster11	Noise
frame743_cluster12	Red
frame743_cluster13	Noise
frame743_cluster14	Yellow
frame743_cluster15	Noise
frame743_cluster16	Noise
frame743_cluster17	Noise
frame743_cluster18	Noise
frame743_cluster19	Noise
frame743_cluster20	Noise
frame743_cluster21	Noise
frame743_cluster22	Noise
frame743_cluster23	Noise
frame743_cluster24	Noise
frame744_cluster0	Noise
frame744_cluster1	Noise
frame744_cluster2	Noise
frame744_cluster3	Noise
frame744_cluster4	Noise
frame744_cluster5	Noise
frame744_cluster6	Noise
frame744_cluster7	Noise
frame744_cluster8	Noise
frame744_cluster9	Noise
frame744_cluster10	Noise
frame744_cluster11	Noise
frame744_cluster12	Noise
frame744_cluster13	Red
frame744_cluster14	Yellow
frame744_cluster15	Noise
frame744_cluster16	Noise
frame744_cluster17	Noise
frame744_cluster18	Noise
frame744_cluster19	Noise
frame744_cluster20	Noise
frame744_cluster21	Noise
frame744_cluster22	Noise
frame744_cluster23	Noise
frame744_cluster24	Noise
frame745_cluster0	Noise
frame745_cluster1	Noise
frame745_cluster2	Noise
frame745_cluster3	Noise
frame745_cluster4	Noise
frame745_cluster5	Noise
frame745_cluster6	Noise
frame745_cluster7	Noise
frame745_cluster8	Noise
frame745_cluster9	Noise
frame745_cluster10	Noise
frame745_cluster11	Noise
frame745_cluster12	Noise
frame745_cluster13	Noise
frame745_cluster14	Noise
frame745_cluster15	Noise
frame745_cluster16	Noise
frame745_cluster17	Noise
frame745_cluster18	Noise
frame745_cluster19	Noise
frame745_cluster20	Noise
frame745_cluster21	Noise
frame745_cluster22	Noise
frame745_cluster23	Yellow
frame745_cluster24	Red
frame746_cluster0	Noise
frame746_cluster1	Noise
frame746_cluster2	Noise
frame746_cluster3	Noise
frame746_cluster4	Noise
frame746_cluster5	Noise
frame746_cluster6	Noise
frame746_cluster7	Noise
frame746_cluster8	Noise
frame746_cluster9	Noise
frame746_cluster10	Noise
frame746_cluster11	Noise
frame746_cluster12	Noise
frame746_cluster13	Noise
frame746_cluster14	Noise
frame746_cluster15	Noise
frame746_cluster16	Noise
frame746_cluster17	Noise
frame746_cluster18	Noise
frame746_cluster19	Noise
frame746_cluster20	Noise
frame746_cluster21	Noise
frame746_cluster22	Red
frame746_cluster23	Yellow
frame746_cluster24	Noise
frame747_cluster0	Noise
frame747_cluster1	Noise
frame747_cluster2	Noise
frame747_cluster3	Noise
frame747_cluster4	Noise
frame747_cluster5	Noise
frame747_cluster6	Noise
frame747_cluster7	Noise
frame747_cluster8	Yellow
frame747_cluster9	Red
frame747_cluster10	Noise
frame747_cluster11	Noise
frame747_cluster12	Noise
frame747_cluster13	Noise
frame747_cluster14	Noise
frame747_cluster15	Noise
frame747_cluster16	Noise
frame747_cluster17	Noise
frame747_cluster18	Noise
frame747_cluster19	Noise
frame747_cluster20	Noise
frame747_cluster21	Noise
frame747_cluster22	Noise
frame747_cluster23	Noise
frame747_cluster24	Noise
frame748_cluster0	Noise
frame748_cluster1	Noise
frame748_cluster2	Noise
frame748_cluster3	Noise
frame748_cluster4	Noise
frame748_cluster5	Noise
frame748_cluster6	Noise
frame748_cluster7	Noise
frame748_cluster8	Noise
frame748_cluster9	Noise
frame748_cluster10	Noise
frame748_cluster11	Noise
frame748_cluster12	Noise
frame748_cluster13	Noise
frame748_cluster14	Noise
frame748_cluster15	Noise
frame748_cluster16	Noise
frame748_cluster17	Yellow
frame748_cluster18	Noise
frame748_cluster19	Red
frame748_cluster20	Noise
frame748_cluster21	Noise
frame748_cluster22	Noise
frame748_cluster23	Noise
frame748_cluster24	Noise
frame749_cluster0	Noise
frame749_cluster1	Noise
frame749_cluster2	Noise
frame749_cluster3	Noise
frame749_cluster4	Noise
frame749_cluster5	Noise
frame749_cluster6	Noise
frame749_cluster7	Noise
frame749_cluster8	Noise
frame749_cluster9	Noise
frame749_cluster10	Noise
frame749_cluster11	Noise
frame749_cluster12	Red
frame749_cluster13	Yellow
frame749_cluster14	Noise
frame749_cluster15	Noise
frame749_cluster16	Noise
frame749_cluster17	Noise
frame749_cluster18	Noise
frame749_cluster19	Noise
frame749_cluster20	Noise
frame749_cluster21	Noise
frame749_cluster22	Noise
frame749_cluster23	Noise
frame749_cluster24	Noise
frame750_cluster0	Noise
frame750_cluster1	Noise
frame750_cluster2	Noise
frame750_cluster3	Noise
frame750_cluster4	Noise
frame750_cluster5	Noise
frame750_cluster6	Noise
frame750_cluster7	Noise
frame750_cluster8	Noise
frame750_cluster9	Noise
frame750_cluster10	Noise
frame750_cluster11	Noise
frame750_cluster12	Yellow
frame750_cluster13	Red
frame750_cluster14	Noise
frame750_cluster15	Noise
frame750_cluster16	Noise
frame750_cluster17	Noise
frame750_cluster18	Noise
frame750_cluster19	Noise
frame750_cluster20	Noise
frame750_cluster21	Noise
frame750_cluster22	Noise
frame750_cluster23	Noise
frame750_cluster24	Noise
frame751_cluster0	Noise
frame751_cluster1	Noise
frame751_cluster2	Noise
frame751_cluster3	Red
frame751_cluster4	Yellow
frame751_cluster5	Noise
frame751_cluster6	Noise
frame751_cluster7	Noise
frame751_cluster8	Noise
frame751_cluster9	Noise
frame751_cluster10	Noise
frame751_cluster11	Noise
frame751_cluster12	Noise
frame751_cluster13	Noise
frame751_cluster14	Noise
frame751_cluster15	Noise
frame751_cluster16	Noise
frame751_cluster17	Noise
frame751_cluster18	Noise
frame751_cluster19	Noise
frame751_cluster20	Noise
frame751_cluster21	Noise
frame751_cluster22	Noise
frame751_cluster23	Noise
frame751_cluster24	Noise
frame752_cluster0	Noise
frame752_cluster1	Noise
frame752_cluster2	Noise
frame752_cluster3	Noise
frame752_cluster4	Noise
frame752_cluster5	Noise
frame752_cluster6	Noise
frame752_cluster7	Yellow
frame752_cluster8	Red
frame752_cluster9	Noise
frame752_cluster10	Noise
frame752_cluster11	Noise
frame752_cluster12	Noise
frame752_cluster13	Noise
frame752_cluster14	Noise
frame752_cluster15	Noise
frame752_cluster16	Noise
frame752_cluster17	Noise
frame752_cluster18	Noise
frame752_cluster19	Noise
frame752_cluster20	Noise
frame752_cluster21	Noise
frame752_cluster22	Noise
frame752_cluster23	Noise
frame752_cluster24	Noise
frame753_cluster0	Noise
frame753_cluster1	Noise
frame753_cluster2	Noise
frame753_cluster3	Noise
frame753_cluster4	Noise
frame753_cluster5	Noise
frame753_cluster6	Noise
frame753_cluster7	Noise
frame753_cluster8	Noise
frame753_cluster9	Noise
frame753_cluster10	Noise
frame753_cluster11	Noise
frame753_cluster12	Noise
frame753_cluster13	Noise
frame753_cluster14	Noise
frame753_cluster15	Noise
frame753_cluster16	Noise
frame753_cluster17	Noise
frame753_cluster18	Noise
frame753_cluster19	Noise
frame753_cluster20	Noise
frame753_cluster21	Noise
frame753_cluster22	Yellow
frame753_cluster23	Noise
frame753_cluster24	Red
frame754_cluster0	Noise
frame754_cluster1	Noise
frame754_cluster2	Noise
frame754_cluster3	Noise
frame754_cluster4	Noise
frame754_cluster5	Noise
frame754_cluster6	Noise
frame754_cluster7	Yellow
frame754_cluster8	Noise
frame754_cluster9	Red
frame754_cluster10	Noise
frame754_cluster11	Noise
frame754_cluster12	Noise
frame754_cluster13	Noise
frame754_cluster14	Noise
frame754_cluster15	Noise
frame754_cluster16	Noise
frame754_cluster17	Noise
frame754_cluster18	Noise
frame754_cluster19	Noise
frame754_cluster20	Noise
frame754_cluster21	Noise
frame754_cluster22	Noise
frame754_cluster23	Noise
frame754_cluster24	Noise
frame755_cluster0	Noise
frame755_cluster1	Noise
frame755_cluster2	Noise
frame755_cluster3	Noise
frame755_cluster4	Noise
frame755_cluster5	Noise
frame755_cluster6	Noise
frame755_cluster7	Noise
frame755_cluster8	Noise
frame755_cluster9	Noise
frame755_cluster10	Noise
frame755_cluster11	Noise
frame755_cluster12	Noise
frame755_cluster13	Noise
frame755_cluster14	Noise
frame755_cluster15	Noise
frame755_cluster16	Noise
frame755_cluster17	Noise
frame755_cluster18	Noise
frame755_cluster19	Noise
frame755_cluster20	Noise
frame755_cluster21	Noise
frame755_cluster22	Noise
frame755_cluster23	Red
frame755_cluster24	Yellow
frame756_cluster0	Noise
frame756_cluster1	Noise
frame756_cluster2	Noise
frame756_cluster3	Noise
frame756_cluster4	Noise
frame756_cluster5	Noise
frame756_cluster6	Noise
frame756_cluster7	Noise
frame756_cluster8	Noise
frame756_cluster9	Noise
frame756_cluster10	Noise
frame756_cluster11	Noise
frame756_cluster12	Noise
frame756_cluster13	Noise
frame756_cluster14	Noise
frame756_cluster15	Noise
frame756_cluster16	Noise
frame756_cluster17	Yellow
frame756_cluster18	Red
frame756_cluster19	Noise
frame756_cluster20	Noise
frame756_cluster21	Noise
frame756_cluster22	Noise
frame756_cluster23	Noise
frame756_cluster24	Noise
frame757_cluster0	Noise
frame757_cluster1	Noise
frame757_cluster2	Noise
frame757_cluster3	Noise
frame757_cluster4	Noise
frame757_cluster5	Noise
frame757_cluster6	Noise
frame757_cluster7	Noise
frame757_cluster8	Noise
frame757_cluster9	Noise
frame757_cluster10	Noise
frame757_cluster11	Noise
frame757_cluster12	Noise
frame757_cluster13	Noise
frame757_cluster14	Noise
frame757_cluster15	Noise
frame757_cluster16	Noise
frame757_cluster17	Noise
frame757_cluster18	Noise
frame757_cluster19	Noise
frame757_cluster20	Noise
frame757_cluster21	Noise
frame757_cluster22	Red
frame757_cluster23	Yellow
frame757_cluster24	Noise
frame758_cluster0	Noise
frame758_cluster1	Noise
frame758_cluster2	Noise
frame758_cluster3	Noise
frame758_cluster4	Noise
frame758_cluster5	Noise
frame758_cluster6	Noise
frame758_cluster7	Noise
frame758_cluster8	Noise
frame758_cluster9	Noise
frame758_cluster10	Noise
frame758_cluster11	Noise
frame758_cluster12	Noise
frame758_cluster13	Noise
frame758_cluster14	Noise
frame758_cluster15	Noise
frame758_cluster16	Noise
frame758_cluster17	Noise
frame758_cluster18	Noise
frame758_cluster19	Noise
frame758_cluster20	Noise
frame758_cluster21	Noise
frame758_cluster22	Noise
frame758_cluster23	Red
frame758_cluster24	Yellow
frame759_cluster0	Noise
frame759_cluster1	Noise
frame759_cluster2	Noise
frame759_cluster3	Noise
frame759_cluster4	Noise
frame759_cluster5	Noise
frame759_cluster6	Noise
frame759_cluster7	Red
frame759_cluster8	Noise
frame759_cluster9	Yellow
frame759_cluster10	Noise
frame759_cluster11	Noise
frame759_cluster12	Noise
frame759_cluster13	Noise
frame759_cluster14	Noise
frame759_cluster15	Noise
frame759_cluster16	Noise
frame759_cluster17	Noise
frame759_cluster18	Noise
frame759_cluster19	Noise
frame759_cluster20	Noise
frame759_cluster21	Noise
frame759_cluster22	Noise
frame759_cluster23	Noise
frame759_cluster24	Noise
frame760_cluster0	Noise
frame760_cluster1	Noise
frame760_cluster2	Noise
frame760_cluster3	Noise
frame760_cluster4	Noise
frame760_cluster5	Noise
frame760_cluster6	Noise
frame760_cluster7	Noise
frame760_cluster8	Red
frame760_cluster9	Yellow
frame760_cluster10	Noise
frame760_cluster11	Noise
frame760_cluster12	Noise
frame760_cluster13	Noise
frame760_cluster14	Noise
frame760_cluster15	Noise
frame760_cluster16	Noise
frame760_cluster17	Noise
frame760_cluster18	Noise
frame760_cluster19	Noise
frame760_cluster20	Noise
frame760_cluster21	Noise
frame760_cluster22	Noise
frame760_cluster23	Noise
frame760_cluster24	Noise
frame761_cluster0	Noise
frame761_cluster1	Noise
frame761_cluster2	Noise
frame761_cluster3	Noise
frame761_cluster4	Noise
frame761_cluster5	Noise
frame761_cluster6	Noise
frame761_cluster7	Noise
frame761_cluster8	Red
frame761_cluster9	Yellow
frame761_cluster10	Noise
frame761_cluster11	Noise
frame761_cluster12	Noise
frame761_cluster13	Noise
frame761_cluster14	Noise
frame761_cluster15	Noise
frame761_cluster16	Noise
frame761_cluster17	Noise
frame761_cluster18	Noise
frame761_cluster19	Noise
frame761_cluster20	Noise
frame761_cluster21	Noise
frame761_cluster22	Noise
frame761_cluster23	Noise
frame761_cluster24	Noise
frame762_cluster0	Noise
frame762_cluster1	Noise
frame762_cluster2	Noise
frame762_cluster3	Noise
frame762_cluster4	Noise
frame762_cluster5	Noise
frame762_cluster6	Noise
frame762_cluster7	Noise
frame762_cluster8	Noise
frame762_cluster9	Noise
frame762_cluster10	Noise
frame762_cluster11	Noise
frame762_cluster12	Noise
frame762_cluster13	Red
frame762_cluster14	Yellow
frame762_cluster15	Noise
frame762_cluster16	Noise
frame762_cluster17	Noise
frame762_cluster18	Noise
frame762_cluster19	Noise
frame762_cluster20	Noise
frame762_cluster21	Noise
frame762_cluster22	Noise
frame762_cluster23	Noise
frame762_cluster24	Noise
frame763_cluster0	Noise
frame763_cluster1	Noise
frame763_cluster2	Noise
frame763_cluster3	Noise
frame763_cluster4	Noise
frame763_cluster5	Noise
frame763_cluster6	Noise
frame763_cluster7	Noise
frame763_cluster8	Noise
frame763_cluster9	Noise
frame763_cluster10	Noise
frame763_cluster11	Noise
frame763_cluster12	Noise
frame763_cluster13	Red
frame763_cluster14	Yellow
frame763_cluster15	Noise
frame763_cluster16	Noise
frame763_cluster17	Noise
frame763_cluster18	Noise
frame763_cluster19	Noise
frame763_cluster20	Noise
frame763_cluster21	Noise
frame763_cluster22	Noise
frame763_cluster23	Noise
frame763_cluster24	Noise
frame764_cluster0	Noise
frame764_cluster1	Noise
frame764_cluster2	Noise
frame764_cluster3	Noise
frame764_cluster4	Noise
frame764_cluster5	Noise
frame764_cluster6	Noise
frame764_cluster7	Red
frame764_cluster8	Yellow
frame764_cluster9	Noise
frame764_cluster10	Noise
frame764_cluster11	Noise
frame764_cluster12	Noise
frame764_cluster13	Noise
frame764_cluster14	Noise
frame764_cluster15	Noise
frame764_cluster16	Noise
frame764_cluster17	Noise
frame764_cluster18	Noise
frame764_cluster19	Noise
frame764_cluster20	Noise
frame764_cluster21	Noise
frame764_cluster22	Noise
frame764_cluster23	Noise
frame764_cluster24	Noise
frame765_cluster0	Noise
frame765_cluster1	Noise
frame765_cluster2	Noise
frame765_cluster3	Noise
frame765_cluster4	Noise
frame765_cluster5	Noise
frame765_cluster6	Noise
frame765_cluster7	Noise
frame765_cluster8	Noise
frame765_cluster9	Noise
frame765_cluster10	Noise
frame765_cluster11	Noise
frame765_cluster12	Noise
frame765_cluster13	Noise
frame765_cluster14	Noise
frame765_cluster15	Noise
frame765_cluster16	Noise
frame765_cluster17	Red
frame765_cluster18	Yellow
frame765_cluster19	Noise
frame765_cluster20	Noise
frame765_cluster21	Noise
frame765_cluster22	Noise
frame765_cluster23	Noise
frame765_cluster24	Noise
frame766_cluster0	Noise
frame766_cluster1	Noise
frame766_cluster2	Noise
frame766_cluster3	Noise
frame766_cluster4	Noise
frame766_cluster5	Noise
frame766_cluster6	Noise
frame766_cluster7	Noise
frame766_cluster8	Red
frame766_cluster9	Yellow
frame766_cluster10	Noise
frame766_cluster11	Noise
frame766_cluster12	Noise
frame766_cluster13	Noise
frame766_cluster14	Noise
frame766_cluster15	Noise
frame766_cluster16	Noise
frame766_cluster17	Noise
frame766_cluster18	Noise
frame766_cluster19	Noise
frame766_cluster20	Noise
frame766_cluster21	Noise
frame766_cluster22	Noise
frame766_cluster23	Noise
frame766_cluster24	Noise
frame767_cluster0	Noise
frame767_cluster1	Noise
frame767_cluster2	Noise
frame767_cluster3	Noise
frame767_cluster4	Noise
frame767_cluster5	Noise
frame767_cluster6	Noise
frame767_cluster7	Noise
frame767_cluster8	Noise
frame767_cluster9	Noise
frame767_cluster10	Noise
frame767_cluster11	Noise
frame767_cluster12	Noise
frame767_cluster13	Noise
frame767_cluster14	Noise
frame767_cluster15	Noise
frame767_cluster16	Noise
frame767_cluster17	Noise
frame767_cluster18	Noise
frame767_cluster19	Noise
frame767_cluster20	Noise
frame767_cluster21	Noise
frame767_cluster22	Noise
frame767_cluster23	Red
frame767_cluster24	Yellow
frame768_cluster0	Noise
frame768_cluster1	Noise
frame768_cluster2	Noise
frame768_cluster3	Noise
frame768_cluster4	Noise
frame768_cluster5	Noise
frame768_cluster6	Noise
frame768_cluster7	Noise
frame768_cluster8	Noise
frame768_cluster9	Noise
frame768_cluster10	Noise
frame768_cluster11	Noise
frame768_cluster12	Red
frame768_cluster13	Noise
frame768_cluster14	Yellow
frame768_cluster15	Noise
frame768_cluster16	Noise
frame768_cluster17	Noise
frame768_cluster18	Noise
frame768_cluster19	Noise
frame768_cluster20	Noise
frame768_cluster21	Noise
frame768_cluster22	Noise
frame768_cluster23	Noise
frame768_cluster24	Noise
frame769_cluster0	Noise
frame769_cluster1	Noise
frame769_cluster2	Noise
frame769_cluster3	Noise
frame769_cluster4	Noise
frame769_cluster5	Noise
frame769_cluster6	Noise
frame769_cluster7	Noise
frame769_cluster8	Noise
frame769_cluster9	Noise
frame769_cluster10	Noise
frame769_cluster11	Noise
frame769_cluster12	Noise
frame769_cluster13	Noise
frame769_cluster14	Noise
frame769_cluster15	Noise
frame769_cluster16	Noise
frame769_cluster17	Red
frame769_cluster18	Yellow
frame769_cluster19	Noise
frame769_cluster20	Noise
frame769_cluster21	Noise
frame769_cluster22	Noise
frame769_cluster23	Noise
frame769_cluster24	Noise
frame770_cluster0	Noise
frame770_cluster1	Noise
frame770_cluster2	Noise
frame770_cluster3	Noise
frame770_cluster4	Noise
frame770_cluster5	Noise
frame770_cluster6	Noise
frame770_cluster7	Noise
frame770_cluster8	Noise
frame770_cluster9	Noise
frame770_cluster10	Noise
frame770_cluster11	Noise
frame770_cluster12	Yellow
frame770_cluster13	Red
frame770_cluster14	Noise
frame770_cluster15	Noise
frame770_cluster16	Noise
frame770_cluster17	Noise
frame770_cluster18	Noise
frame770_cluster19	Noise
frame770_cluster20	Noise
frame770_cluster21	Noise
frame770_cluster22	Noise
frame770_cluster23	Noise
frame770_cluster24	Noise
frame771_cluster0	Noise
frame771_cluster1	Noise
frame771_cluster2	Noise
frame771_cluster3	Noise
frame771_cluster4	Noise
frame771_cluster5	Noise
frame771_cluster6	Noise
frame771_cluster7	Noise
frame771_cluster8	Noise
frame771_cluster9	Noise
frame771_cluster10	Noise
frame771_cluster11	Noise
frame771_cluster12	Noise
frame771_cluster13	Noise
frame771_cluster14	Noise
frame771_cluster15	Noise
frame771_cluster16	Noise
frame771_cluster17	Noise
frame771_cluster18	Noise
frame771_cluster19	Noise
frame771_cluster20	Noise
frame771_cluster21	Noise
frame771_cluster22	Red
frame771_cluster23	Yellow
frame771_cluster24	Noise
frame772_cluster0	Noise
frame772_cluster1	Noise
frame772_cluster2	Noise
frame772_cluster3	Noise
frame772_cluster4	Noise
frame772_cluster5	Noise
frame772_cluster6	Noise
frame772_cluster7	Noise
frame772_cluster8	Noise
frame772_cluster9	Noise
frame772_cluster10	Noise
frame772_cluster11	Noise
frame772_cluster12	Noise
frame772_cluster13	Noise
frame772_cluster14	Noise
frame772_cluster15	Noise
frame772_cluster16	Noise
frame772_cluster17	Noise
frame772_cluster18	Noise
frame772_cluster19	Noise
frame772_cluster20	Noise
frame772_cluster21	Noise
frame772_cluster22	Yellow
frame772_cluster23	Red
frame772_cluster24	Noise
frame773_cluster0	Noise
frame773_cluster1	Noise
frame773_cluster2	Noise
frame773_cluster3	Noise
frame773_cluster4	Noise
frame773_cluster5	Noise
frame773_cluster6	Noise
frame773_cluster7	Noise
